level,value
L1_total,0.3052
L2_state,0.4888
L3_store,0.7147
L4_cat,0.3052
L5_dept,0.5207
L6_state_cat,0.4888
L7_state_dept,0.6224
L8_store_cat,0.7147
L9_store_dept,0.7589
L10_item,0.9812
L11_item_state,0.9959
L12_item_store,1.0142
